dataset,populationSize,numGenerations,numFeatures,avgNumSize2ShapeletsInEvolved,tournamentSize,tournamentP,epsilon,evolvedRFAccuracy,exhaustiveRFAccuracy
HEPATITIS,100,100,75,74.1,2,0.6,5,0.7692244897959184,0.0
HEPATITIS,100,100,75,74.1,2,0.7,5,0.7892653061224489,0.0
HEPATITIS,100,100,75,73.5,2,0.8,5,0.7830612244897959,0.0
HEPATITIS,100,100,75,74.3,2,0.9,5,0.7571836734693878,0.0
HEPATITIS,100,100,75,74.6,2,1.0,5,0.7489795918367348,0.0
//now new configuration!:
HEPATITIS,100,100,75,67.1,2,0.7,5,0.7448979591836735,0.0
HEPATITIS,100,1000,75,57.2,2,0.7,5,0.7488979591836735,0.0
HEPATITIS,500,200,75,71.9,2,0.7,5,0.8092653061224488,0.0
HEPATITIS,500,200,75,73.6,2,1.0,5,0.8051020408163264,0.0
HEPATITIS,100,100,75,73.0,2,1.0,5,0.7431020408163265,0.8271428571428572
AUSLAN2,500,200,75,68.2,2,1.0,5,0.45499999999999996,0.385
BLOCKS,500,200,75,69.4,2,1.0,5,1.0,1.0
CONTEXT,500,200,75,70.7,2,1.0,5,0.8291666666666666,0.6333333333333333
HEPATITIS,500,200,75,73.6,2,1.0,5,0.8051020408163264,0.8271428571428572
PIONEER,500,200,75,73.3,2,1.0,5,1.0,0.9375
SKATING,500,200,75,73.8,2,1.0,5,0.9471698113207548,0.9509433962264151
