Col_0,Col_1,Col_2,Col_3,Col_4,Col_5,Col_6,Col_7,Col_8,Col_9,Col_10,Col_11,Col_12,Col_13,Col_14,Col_15,Col_16,Col_17,Col_18,Col_19,Col_20,Col_21,Col_22,Col_23,Col_24,Col_25,Col_26,Col_27,Col_28,Col_29,Col_30,Col_31,Col_32,Col_33,Col_34,Col_35,Col_36,Col_37,Col_38,Col_39,Col_40,Col_41,Col_42,Col_43,Col_44,Col_45,Col_46,Col_47,Col_48,Col_49,Col_50,Col_51,Col_52,Col_53,Col_54,Col_55,Col_56,Col_57,Col_58,Col_59,Col_60,Col_61,Col_62,Col_63,Col_64,Col_65,Col_66,Col_67,Col_68,Col_69,Col_70,Col_71,Col_72,Col_73,Col_74,Col_75,Col_76,Col_77,Col_78,Col_79,Col_80,Col_81,Col_82,Col_83,Col_84,Col_85,Col_86,Col_87,Col_88,Col_89,Col_90,Col_91,Col_92,Col_93,Col_94,Col_95
6,1537.0,1.0,12.0,34.0,21.0,21474.0,13.971372804163956,15.0,0.0,0.0,0.0,0.0,1537.0,1.0,118.05083650698965,119.27279656317278,156.5790535161073,161.36294494090023,123.80630032433729,97.72921773962995,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
6,1482.0,1.0,12.0,32.0,21.0,20706.0,13.97165991902834,15.0,0.0,0.0,0.0,0.0,1482.0,1.0,113.27841806805037,111.28342194594845,158.07276805319756,165.07574019219177,110.9684639886486,84.3741666625514,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,1.0,4.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0
4,3550.0,1.0,12.0,54.0,24.0,42431.0,11.952394366197183,13.0,0.0,0.0,0.0,0.0,3550.0,1.0,215.82863572751415,211.2581359380036,250.53742235442593,188.67962264113208,221.37750563234738,205.17553460390934,3.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,2.0,2.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,4.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,6.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,4.0
5,3538.0,1.0,12.0,71.0,27.0,49369.0,13.953928773318259,15.0,0.0,0.0,0.0,0.0,3538.0,1.0,190.541334098405,184.65643774317752,226.67377439836307,225.24209198105046,189.65758619153624,176.21293936598414,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,9.0,7.0,2.0,0.0,6.0,4.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,15.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,6.0
5,1560.0,1.0,12.0,43.0,26.0,21547.0,13.812179487179487,15.0,0.0,0.0,0.0,0.0,1560.0,1.0,129.4295174989075,133.19909909605244,169.83815825661793,172.86410847830732,117.6265276202609,132.5707358356285,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0
3,1689.0,1.0,13.0,39.0,23.0,20219.0,11.970988750740084,13.0,0.0,0.0,0.0,0.0,1689.0,1.0,164.33502365594498,167.6007159889241,97.2265395866787,194.59188061170485,161.22034611053283,174.10054566255673,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
5,3148.0,1.0,12.0,58.0,27.0,43913.0,13.949491740787801,15.0,0.0,0.0,0.0,0.0,3148.0,1.0,187.0320828093405,177.20891625423366,223.63810051062407,224.19857269840057,191.48629193756926,174.97999885701222,0.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,6.0,4.0,2.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,6.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0
3,1475.0,1.0,12.0,31.0,20.0,17668.0,11.978305084745763,13.0,0.0,0.0,0.0,0.0,1475.0,1.0,159.63082409108839,153.19921670818033,77.86526825228306,188.88091486436633,160.7109205996904,161.74362429474616,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
4,1305.0,1.0,12.0,27.0,20.0,15626.0,11.973946360153256,13.0,0.0,0.0,0.0,0.0,1305.0,1.0,155.3351215919954,162.6437825433238,195.69874807979738,85.64461454172118,155.88778014969614,168.15469068687915,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
4,1769.0,1.0,12.0,41.0,23.0,21179.0,11.972300734878463,13.0,0.0,0.0,0.0,0.0,1769.0,1.0,167.16758058906038,168.6979549372191,196.94161571389628,98.09689087835557,164.44147895224003,175.69860557215586,2.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0
6,1397.0,1.0,12.0,38.0,25.0,19386.0,13.876879026485327,15.0,0.0,0.0,0.0,0.0,1397.0,1.0,141.124058898545,143.77760604489143,184.33393610510248,172.99132926248066,130.22288585344742,120.49481316637659,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
3,1460.0,1.0,13.0,37.0,22.0,17429.0,11.937671232876712,13.0,0.0,0.0,0.0,0.0,1460.0,1.0,161.25445730273628,158.93080255255745,78.07688518377255,193.56910910576616,161.32885668720274,166.29491874377882,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
